plate_no,owner_name,owner_zip,on_production_date,next_exam_dt,txn_name
BJR-5316,高雄市私立家家幼兒園,824,202106,20260621,外站新領
BND-8785,高雄市私立宏欣幼兒園,824,202207,20260728,外區新領
BNQ-3827,高雄市私立晨光幼兒園,824,202210,20261014,外站新領
BNQ-8380,高雄市私立晨光幼兒園,824,202211,20261115,外站新領
BTM-1863,高雄市私立晨光幼兒園,824,202405,20270513,外站新領
BEB-2725,高雄市私立諾貝爾橋頭幼兒園,825,202006,20261210,外區新領
BEB-2726,高雄市私立諾貝爾橋頭幼兒園,825,202006,20261210,外區新領
BEC-0335,高雄市私立保進幼兒園,825,202007,20260731,外區新領
BQJ-2897,財團法人天主教會高雄教區附設高雄市私立道明幼兒園,825,202307,20260731,外區新領
AVZ-6233,高雄市私立迪斯耐幼兒園,826,201708,20260913,外區新領
AVZ-6238,高雄市私立迪斯耐幼兒園,826,201708,20260913,外區新領
BTM-6157,高雄市私立加吉立幼兒園,826,202406,20270611,外區新領
CDL-3835,高雄市私立心博愛幼兒園,826,202604,20270508,外區新領
BJE-0701,高雄市私立龍心幼兒園,827,202102,20270204,本區新領
AZG-6931,高雄市私立偉生幼兒園,827,202103,20270325,外區新領
AZG-6932,高雄市私立偉生幼兒園,827,202103,20270325,外區新領
BJH-5893,高雄市私立綵彤玲幼兒園,827,202106,20270615,本區新領
CAK-7659,高雄市私立龍心幼兒園,827,202506,20260618,外區新領
AXD-9213,高雄市湖內區明宗國民小學,829,201805,20261205,外區新領
BBG-3121,高雄市湖內區明宗國民小學,829,201906,20260618,外區新領
BBG-3119,高雄市湖內區明宗國民小學,829,201906,20260618,外區新領
BBG-3120,高雄市湖內區明宗國民小學,829,201906,20260618,外區新領
BJJ-6637,高雄市私立新佳欣幼兒園,829,202108,20260913,本區新領
BJJ-7993,高雄市私立公館幼兒園,829,202109,20260927,本區新領
AQU-9573,高雄市私立鳳山麥米倫幼兒園,830,201606,20260629,本區新領
AQU-9581,高雄市私立新美倫幼兒園,830,201606,20260629,本區新領
ARD-5195,高雄市私立百佳幼兒園,830,201609,20261024,外區新領
ASZ-1529,高雄市私立明園幼兒園,830,201704,20261130,本區新領
AVZ-8791,高雄市私立百佳幼兒園,830,201708,20261005,外區新領
AWA-2035,高雄市私立鳳山麥米倫幼兒園,830,201710,20261031,外區新領
BQE-6786,高雄市私立忠信幼兒園,830,201803,20260930,外站新領
AZZ-0893,高雄市私立育菁幼兒園,830,201809,20260918,外區新領
BAF-9820,高雄市私立新五甲米倫幼兒園,830,201902,20260822,外區新領
BDP-5326,高雄市私立仁智幼兒園,830,201907,20260725,本區新領
BDP-5327,高雄市私立仁智幼兒園,830,201907,20260725,本區新領
BDX-7823,高雄市私立五甲米倫幼兒園,830,201909,20260927,本區新領
BDS-6923,高雄市私立新美倫幼兒園,830,201910,20261030,本區新領
BAB-3755,財團法人親親文教基金會附設高雄市私立親親幼兒園,830,202005,20261129,本區新領
BAB-5803,高雄市私立百禾幼兒園,830,202006,20261210,本區新領
BJD-6772,財團法人親親文教基金會附設高雄市私立親親幼兒園,830,202101,20270111,本區新領
BJD-9323,高雄市私立鳳山麥米倫幼兒園,830,202101,20270128,本區新領
BJE-2709,高雄市私立新育幼兒園,830,202102,20270225,本區新領
BNC-0365,財團法人親親文教基金會附設高雄市私立親親幼兒園,830,202203,20270315,本區新領
BNC-7026,高雄市私立鳳山麥米倫幼兒園,830,202204,20270428,本區新領
BNC-7103,高雄市私立諾貝爾國際幼兒園,830,202204,20270428,本區新領
BQC-3903,高雄市私立威爾森鳳翔幼兒園,830,202207,20260729,外區新領
BQC-6572,高雄市私立仁仁幼兒園,830,202208,20260819,外區新領
BNF-2160,高雄市私立五甲米倫幼兒園,830,202208,20260831,本區新領
BNH-2823,高雄市私立仁慈幼兒園,830,202211,20261128,本區新領
BNL-2963,高雄市私立新育幼兒園,830,202304,20270426,本區新領
BNL-2965,高雄市私立新育幼兒園,830,202304,20270426,本區新領
BNL-3106,高雄市私立新育幼兒園,830,202304,20270426,本區新領
BKG-1731,財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,830,202306,20260628,本區新領
BQJ-3190,高雄市私立威格爾幼兒園,830,202307,20260731,外區新領
BQJ-5796,財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,830,202308,20260817,外區新領
BQJ-7271,高雄市私立五甲米倫幼兒園,830,202308,20260831,外區新領
BQJ-8261,高雄市私立五甲米倫幼兒園,830,202309,20260914,外區新領
BSF-1380,高雄市私立小叢林幼兒園,830,202401,20270116,本區新領
BSF-1381,高雄市私立小叢林幼兒園,830,202401,20270116,本區新領
BSJ-3811,高雄市私立諾貝爾鳳山幼兒園,830,202403,20270320,外區新領
BVR-0262,高雄市私立新苗幼兒園,830,202407,20260710,外區新領
BTJ-3880,高雄市私立明園幼兒園,830,202501,20270110,外區新領
BTJ-3890,高雄市私立明園幼兒園,830,202501,20270110,外區新領
BWY-7536,高雄市私立新五甲米倫幼兒園,830,202501,20270121,外區新領
CAH-5763,高雄市私立新美倫幼兒園,830,202511,20261126,本區新領
CAU-3879,高雄市私立新苗幼兒園,830,202601,20270116,外區新領
CAU-3897,高雄市私立新苗幼兒園,830,202601,20270116,外區新領
CEB-3015,高雄市私立威爾森鳳翔幼兒園,830,202605,20270526,外區新領
AVY-7175,高雄市私立諾貝爾鳳林幼兒園,831,201706,20260630,外區新領
AQV-3253,高雄市私立勵志幼兒園,831,201607,20260727,本區新領
AWC-7378,高雄市私立加恩幼兒園,831,201805,20261124,外區新領
BEC-8382,高雄市私立勵志幼兒園,831,202009,20260930,外區新領
BJE-2055,高雄市私立新培育幼兒園,831,202102,20270219,本區新領
BJS-5569,高雄市私立卡爾頓幼兒園,831,202107,20260802,外區新領
BJK-9805,高雄市私立童的夢幼兒園,831,202112,20261217,本區新領
BJN-3259,高雄市私立新培育幼兒園,831,202201,20270114,本區新領
BNC-3902,高雄市私立加恩幼兒園,831,202204,20270414,本區新領
BNH-1352,高雄市私立加恩幼兒園,831,202211,20261115,本區新領
BQN-9529,高雄市私立卡爾頓幼兒園,831,202302,20270214,外區新領
BQN-9718,高雄市私立卡爾頓幼兒園,831,202302,20270214,外區新領
BKG-7185,高雄市私立愛迪生鳳屏幼兒園,831,202307,20260731,本區新領
BXD-1532,高雄市立大寮幼兒園,831,202405,20260605,外區新領
BVR-6298,高雄市私立圓得寶幼兒園,831,202406,20260712,外區新領
CCN-7308,高雄市私立圓得寶幼兒園,831,202511,20261127,外區新領
BZA-1905,高雄市立大寮幼兒園,831,202512,20270102,外區新領
CDL-5101,高雄市私立勵志幼兒園,831,202605,20270513,外區新領
ANS-0590,高雄市私立皇冠幼兒園,832,201611,20261214,本區新領
AVZ-3070,高雄市私立橘子園幼兒園,832,201707,20260818,外區新領
AVV-7817,高雄市私立中華幼兒園,832,201805,20261114,本區新領
BAG-6075,高雄市私立皇冠幼兒園,832,201904,20261015,外區新領
BDX-7330,高雄市私立橘子園東林幼兒園,832,201909,20260925,外區新領
BDX-7350,高雄市私立橘子園幼兒園,832,201909,20260925,外區新領
BJQ-2780,財團法人天主教奧思會附設高雄市私立理達幼兒園,832,202103,20270315,外區新領
BJE-9519,高雄市私立仁惠幼兒園,832,202104,20270421,本區新領
BJS-6095,高雄市私立伯特利幼兒園,832,202109,20260914,外區新領
BSJ-2039,高雄市私立仁惠幼兒園,832,202402,20270228,外區新領
CCM-6075,高雄市私立中華幼兒園,832,202508,20260821,外區新領
AVZ-1381,高雄市私立維也納幼兒園,833,201707,20250803,本區新領
BJS-1696,高雄市私立常春藤國際幼兒園,833,202107,20260730,外區新領
BJN-2536,高雄市私立幸福幼兒園,833,202201,20270107,本區新領
BJV-6183,高雄市私立常春藤國際幼兒園,833,202205,20270513,外區新領
BND-5722,高雄市私立幸福幼兒園,833,202207,20260714,本區新領
BND-5723,高雄市私立幸福幼兒園,833,202207,20260714,本區新領
BWY-6581,高雄市私立松立幼兒園,833,202501,20270114,外區新領
BWW-1675,高雄市私立成就非凡澄湖幼兒園,833,202505,20260523,本區新領
CCM-3766,高雄市私立維也納幼兒園,833,202507,20260718,外區新領
CAH-6003,高雄市私立愛爾蘭幼兒園,833,202511,20261127,本區新領
AVZ-3081,高雄市立聰明幼兒園,840,201707,20260818,外區新領
BJJ-0638,高雄市立聰明幼兒園,840,202107,20260728,本區新領
BJJ-0637,高雄市立聰明幼兒園,840,202107,20260728,外區新領
BNR-7038,高雄市私立大樹嘟嘟幼兒園,840,202301,20270109,外站新領
BSF-1796,高雄市私立吉立幼兒園,840,202401,20270119,外區新領
ASA-2895,高雄市私立心心幼兒園,842,201611,20260621,外區新領
AVX-1701,高雄市私立博愛幼兒園,842,201702,20260823,外區新領
ASZ-8150,高雄市私立旗山心心幼兒園,842,201706,20260720,外站新領
BJU-9011,高雄市私立緣親親幼兒園,842,202203,20270318,外站新領
AZY-2153,高雄市私立美濃幼兒園,843,202010,20261111,本區新領
BKN-2318,高雄市私立美濃欣欣幼兒園,843,202111,20261111,外區新領
BJV-3622,高雄市私立新親親幼兒園,843,202204,20270427,外站新領
BNS-2150,高雄市私立櫻綸幼兒園,843,202302,20270222,外站新領
BVP-3206,高雄市私立華倫幼兒園,843,202406,20270628,外區新領
BFW-7150,高雄市六龜區六龜國民小學,844,202005,20260604,外區新領
BQR-3802,高雄市六龜區六龜國民小學,844,202207,20260708,外區新領
CCM-6815,高雄市六龜區龍興國民小學附設幼兒園,844,202508,20260828,外站新領
AWA-0278,高雄市內門區觀亭國民小學附設幼兒園,845,201710,20261020,外區新領
BTS-5653,高雄市內門區溝坪國民小學,845,202306,20260719,外區新領
BBE-3681,高雄市桃源區樟山國民小學,848,201903,20261015,外區新領
BJU-0052,高雄市桃園區興中國民小學附設幼兒園,848,202112,20261229,外站新領
AFY-5281,澎湖縣私立馬幼幼兒園,880,201606,20260729,本區新領
AFY-5332,澎湖縣馬公市公所,880,201609,20261020,本區新領
AFY-5336,澎湖縣馬公市公所,880,201609,20261020,本區新領
APB-3573,澎湖縣馬公市公所,880,201610,20260615,外區新領
AFY-5839,澎湖縣私立明穗幼兒園,880,201708,20260829,本區新領
AFY-5823,澎湖縣馬公市公所,880,201707,20260829,本區新領
BAE-0185,澎湖縣私立耕讀幼兒園,880,201910,20261030,本區新領
BAE-2090,澎湖縣私立明圓幼兒園,880,202209,20260927,本區新領
BAE-2091,澎湖縣私立明圓幼兒園,880,202209,20260927,本區新領
BAE-3002,澎湖縣私立明圓幼兒園,880,202401,20270125,本區新領
BXD-0953,澎湖縣馬公市公所,880,202405,20260603,外區新領
BYS-7251,澎湖縣私立明圓幼兒園,880,202501,20270123,外區新領
BZB-5362,澎湖縣私立耕讀幼兒園,880,202503,20270320,外區新領
CAL-5751,澎湖縣馬公市公所,880,202504,20270421,外區新領
BAE-5902,澎湖縣私立馬幼幼兒園,880,202605,20270521,本區新領
AXC-3821,澎湖縣西嶼鄉公所,881,201804,20261023,外區新領
BZM-5182,澎湖縣西嶼鄉公所,881,202502,20270310,外區新領
BAE-3290,澎湖縣白沙鄉公所,884,202407,20260731,本區新領
CEM-1903,澎湖縣白沙鄉公所,884,202605,20270514,外區新領
BAG-5751,澎湖縣湖西鄉公所,885,201904,20261011,外區新領
BAE-3052,澎湖縣湖西鄉公所,885,202402,20270305,本區新領
BAE-5701,澎湖縣湖西鄉公所,885,202603,20270317,本區新領
AKH-2970,金門縣私立小狀元幼兒園,893,201706,20260727,本區新領
AKH-6153,金門縣私立雅韻藝術學苑幼兒園,893,201805,20260629,本區新領
BKT-7189,金門縣私立羅伊頓幼兒園,893,202111,20261129,本區新領
ASA-7378,屏東縣私立柏克萊幼兒園,900,201701,20260716,本區新領
AVQ-2907,屏東縣私立幼愛幼兒園,900,201710,20261031,本區新領
AVQ-6219,屏東縣私立大同幼兒園,900,201712,20261208,本區新領
AVU-1352,屏東縣私立中華兒童幼兒園,900,201802,20260827,本區新領
AVW-1397,屏東縣私立美金才藝幼稚園,900,201807,20260731,本區新領
BDQ-3806,屏東縣私立美加幼兒園,900,202010,20261019,本區新領
BDR-5392,屏東縣私立超越幼兒園,900,202102,20270225,本區新領
BDW-8298,屏東縣私立柏克萊幼兒園,900,202204,20270427,本區新領
BDW-9705,屏東縣私立上以唐幼兒園,900,202206,20260629,本區新領
BNJ-2663,屏東縣私立培華幼兒園,900,202301,20270131,外站新領
BYY-3316,屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,900,202410,20261025,本區新領
CCG-1635,屏東縣私立屏東培正幼兒園,900,202603,20270324,本區新領
BFN-5081,屏東縣三地門鄉口社國民小學,901,202003,20260911,外區新領
CBK-6120,屏東縣三地門鄉地磨兒國民小學,901,202511,20261114,外區新領
AWZ-1285,屏東縣霧臺鄉霧臺國民小學,902,201711,20260629,外區新領
BTQ-5061,屏東縣霧臺鄉霧臺國民小學,902,202305,20270515,外區新領
BNU-2553,屏東縣瑪家鄉公所,903,202111,20261111,外區新領
BQX-6750,屏東縣瑪家鄉北葉國民小學,903,202302,20270213,外區新領
BVT-7801,屏東縣瑪家鄉佳義國民小學,903,202310,20261030,外區新領
BJF-2209,屏東縣私立明星幼兒園,904,202207,20260729,本區新領
BQU-6323,屏東縣里港鄉公所,905,202210,20261031,外區新領
BQU-6325,屏東縣里港鄉公所,905,202210,20261031,外區新領
CBL-1575,屏東縣私立里港喬智幼兒園,905,202507,20260731,外區新領
AMR-2650,屏東縣私立小太陽幼兒園,906,201606,20260621,本區新領
AXH-7078,屏東縣高樹鄉公所,906,201809,20261008,外區新領
AXH-7081,屏東縣高樹鄉公所,906,201809,20261008,外區新領
AMQ-6070,屏東縣私立洛陽幼兒園,907,201701,20260718,本區新領
AZS-0025,屏東縣私立培正幼兒園,907,201809,20260622,本區新領
BAM-0506,屏東縣私立培正幼兒園,907,201911,20261115,本區新領
BAM-2085,屏東縣鹽埔鄉公所,907,201912,20261209,本區新領
AWX-9025,屏東縣私立培正幼兒園,907,202007,20260729,本區新領
BDW-9802,屏東縣私立狄仕耐幼兒園,907,202206,20260629,本區新領
BNF-1902,屏東縣私立芊育幼兒園,907,202208,20260830,外站新領
BZJ-0355,屏東縣私立培正幼兒園,907,202505,20270529,本區新領
CCG-6299,屏東縣私立洛陽幼兒園,907,202603,20270430,本區新領
BDQ-5936,屏東縣私立人之初幼兒園,908,202010,20261030,本區新領
AZS-2319,屏東縣私立吉兒堡幼兒園,909,201901,20260728,本區新領
BJF-7090,屏東縣私立大老師幼兒園,912,202209,20261007,本區新領
AMQ-9065,屏東縣私立心橋光幼兒園,913,201703,20260921,本區新領
AMR-2636,屏東縣私立立育幼兒園,913,201606,20260621,本區新領
AVW-5760,屏東縣私立心橋光幼兒園,913,201809,20261008,本區新領
AWX-7876,屏東縣私立心橋光幼兒園,913,202007,20260715,本區新領
BDR-2968,屏東縣私立立育幼兒園,913,202012,20260625,本區新領
BDW-7136,屏東縣私立心橋光幼兒園,913,202205,20270517,本區新領
BJF-0780,財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,913,202207,20260713,本區新領
BJF-1817,屏東縣私立立育幼兒園,913,202207,20260725,本區新領
BTK-3059,屏東縣私立威士頓幼兒園,913,202401,20270131,本區新領
BTK-3075,屏東縣私立萬丹培正幼兒園,913,202401,20270131,本區新領
BTK-3085,屏東縣私立萬丹培正幼兒園,913,202401,20270131,本區新領
BYY-3517,屏東縣私立貝兒幼兒園,913,202410,20261028,本區新領
BYZ-1375,屏東縣私立萬丹培正幼兒園,913,202501,20270121,本區新領
BYZ-1395,屏東縣私立萬丹培正幼兒園,913,202501,20270121,本區新領
BZJ-0275,屏東縣私立萬丹培正幼兒園,913,202505,20270528,本區新領
CCH-2837,屏東縣私立宏靜幼兒園,913,202603,20270318,外區新領
CCG-3806,屏東縣私立立育幼兒園,913,202604,20270427,本區新領
