reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
中市教幼字第1030079404號,八八府社幼字第74226號,1999/03/08,臺中市私立培育幼兒園,吳文村,臺中市,龍井區,私立,[434]龍北路400號,1~2樓,799.39平方公尺,329.69平方公尺,469.7平方公尺,(04)26305518,,210,"		",無,,有，人數：50,有,yes
中市教字第1010080391號,八六府社褔字第126547號,1997/05/20,臺中市私立小太陽幼兒園,施長嘉,臺中市,龍井區,私立,[434]龍北路9號,1樓至3樓,"1,268.46平方公尺",773.73平方公尺,494.73平方公尺,(04)26302418,,360,"		",110-112,,無,有,yes
中市教幼字第1040008208號,八七府社幼字第314411號,1998/11/30,臺中市私立娃娃國幼兒園,洪西欽,臺中市,龍井區,私立,[434]東海街164號,1樓,337.29平方公尺,115.09平方公尺,222.2平方公尺,(04)26332164,http://tw.myblog.yahoo.com/letter_town,33,,無,,無,有,yes
中市教幼字第1050092791號,89府教國字第7127號,2000/01/05,臺中市私立紅博士幼兒園,李昆燁,臺中市,龍井區,私立,[434]遊園南路101巷105號,1樓,"3,195.5平方公尺",572.61平方公尺,"2,622.89平方公尺",(04)26323366,http://drhong.52school.com.tw/,120,"		",110-112,,無,無,yes
中市教幼字第1110106213號,中市教幼字第1110106213號,2022/12/15,臺中市私立欣東森幼兒園,顏明德,臺中市,龍井區,私立,[434]中華路一段96號,,,,,(04)26982788,,210,,無,,無,無,yes
中市教幼字字第1100064457號,府教特字第0970018156號,1976/01/06,臺中市梧棲區梧棲國民小學附設幼兒園,羅文興,臺中市,梧棲區,公立,[435]民生街45號,1樓,711平方公尺,345平方公尺,366平方公尺,(04)26562834#1770,,60,,無,,無,無,yes
中市教幼字第1090018742號,87府教國字第120308號,1998/05/13,臺中市梧棲區中港國民小學附設幼兒園,蔡振地,臺中市,梧棲區,公立,[435]文明街100號,,,,,(04)26655929#750,http://www.ckps.tc.edu.tw/,60,,無,,無,無,yes
中市教幼字第1060078396號,66府教國字第51996號,1977/05/02,臺中市梧棲區中正國民小學附設幼兒園,洪秀菊,臺中市,梧棲區,公立,[435]中央路二段15號,1樓、2樓,980平方公尺,459平方公尺,521平方公尺,(04)26560844#710,,120,,無,,無,無,yes
中市教幼字第1060081836號,府孟教國字第111772號,1975/09/19,臺中市梧棲區永寧國民小學附設幼兒園,邱志忠,臺中市,梧棲區,公立,[435]中央路一段160號,1樓,"3,074平方公尺",552平方公尺,"2,522平方公尺",(04)26399930,http://163.17.98.1/,60,,無,,無,無,yes
中市教幼字第1040010443號,府社幼字第0990253037號,1935/08/01,臺中市立梧棲幼兒園,江惠雅,臺中市,梧棲區,公立,[435]建國北街287巷99號,1樓、2樓、3樓,"5,726.31平方公尺","2,485.37平方公尺","3,240.94平方公尺",(04)26562777,sites.google.com/view/wuchischool,210,,無,,無,無,yes
中市教幼字第1010029074號,府社幼字字第0980102707號,2009/04/06,臺中市私立慈興幼兒園,蔡錦麗,臺中市,梧棲區,私立,[435]永興路一段265巷155號,"1,2樓",698.65平方公尺,329.72平方公尺,368.93平方公尺,(04)26300177,,160,"		",無,,無,有,yes
中市教幼字第1070025140號,府社幼字第09101014700號,2002/01/07,臺中市私立梧棲向日葵幼兒園,蔡也,臺中市,梧棲區,私立,[435]自強三街70號,1樓至2樓,246.88平方公尺,162.17平方公尺,84.71平方公尺,(04)26308029,http://blog.yam.com/isunflower,60,,無,,無,有,yes
中市教幼字第1010025235號,八九府社幼字第274476號,2000/10/03,臺中市私立善美真娃得福幼兒園,洪陳綠真,臺中市,梧棲區,私立,[435]中興路313號,,,,,(04)26580588,http://waldorf-gbt.org.tw,160,,無,,無,無,yes
中市教幼字第1010029841號,府社幼字第0920145367號,2003/06/02,臺中市私立貴族幼兒園,黃美玲,臺中市,梧棲區,私立,[435]中華路一段162號,1-3樓,"1,222.32平方公尺",510.54平方公尺,711.78平方公尺,(04)26360787,,160,"		",110-112,,無,有,yes
中市教幼字第1080076309號,府社幼字第0930323925號,2004/12/10,臺中市私立新象幼兒園,童有南,臺中市,梧棲區,私立,[435]中央路一段148號,一樓,"1,206.92平方公尺",303平方公尺,903.92平方公尺,(04)26301357,,193,"		",無,,無,無,yes
中市教幼字第1010026904號,府社幼字第318216號,2001/11/07,臺中市私立綠太陽幼兒園,楊偉進,臺中市,梧棲區,私立,[435]光榮街121號,1樓至3樓,"2,094.83平方公尺","1,330.58平方公尺",764.25平方公尺,(04)26633168,http://www.greensun.com.tw,360,"		",110-112,,無,無,yes
中市教幼字第1010023328號,八九府社幼字第210614號,2000/08/02,臺中市私立新中華文藻幼兒園,王慧芬,臺中市,梧棲區,私立,[435]中和街170巷18號,,,,,(04)26581000,http://www.26581000.com,228,"		",無,,有，人數：18,有,yes
中市教幼字第1080001731號,中市教幼字第1080001731號,2019/01/28,臺中市私立新中華文藻幼兒園易寶貝分班,,臺中市,梧棲區,私立,[435]中和街181號,,,,,(04)26583300,,48,,無,,無,無,yes
中市教幼字第1060065177號,91府教社字第09130858700號,2002/04/12,臺中市私立親子田藝術幼兒園,鄭秀紅,臺中市,梧棲區,私立,[435]立德街105號,1樓至3樓,"2,333.5平方公尺","1,744.63平方公尺",588.87平方公尺,(04)26565538#125,,299,"		",無,,無,無,yes
中市教幼字第1030105937號,七七府社福字第120374號,1988/07/11,臺中市私立有志幼兒園,謝美甚,臺中市,梧棲區,私立,[435]信義街31巷8號,1樓至2樓,"1,502.69平方公尺",426平方公尺,"1,076.69平方公尺",(04)26568708,http://2012ibaby.wordpress.com/,215,"		",無,,無,無,yes
中市教幼字第1050004165號,84府教國字第205111號,1995/08/15,臺中市私立梧棲同德幼兒園,陳義文,臺中市,梧棲區,私立,[435]大德路215號,1樓至2樓,"3,356.84平方公尺","1,147.12平方公尺","2,209.72平方公尺",(04)26561838,,199,"		",無,,無,無,yes
中市教幼字第1040067842號,中市教幼字第1040067842號,2015/09/25,財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,,臺中市,梧棲區,私立,[435]文雅街127巷10號,,,,,(04)26565711#15,,83,,無,,無,無,yes
中市教幼字第1070022990號,中市教幼字第1070022990號,2018/04/11,臺中市私立有一加幼兒園,蔡昀芝,臺中市,梧棲區,私立,[435]文昌路101巷16號1至3樓,,,,,(04)26459999,,286,"		",無,,無,有,yes
中市教幼字第1080107006號,中市教幼字第1070053422號,2018/07/10,臺中市私立夏洛特幼兒園,廖泳翰,臺中市,梧棲區,私立,[435]仁美街135巷26號,,,,,(04)26570777,,136,,無,,無,有,yes
中市教幼字第1110094623號,中市教幼字第1110094623號,2022/10/28,臺灣港務股份有限公司臺中港職場互助教保服務中心(委託財團法人星光教育基金會辦理),林姍瑩,臺中市,梧棲區,私立,[435]中橫一路10號,,,,,(04)26580887,台中市梧棲區中橫一路10號,60,,無,,無,無,no
中市教幼字第1050066994號,74府教國字第122479號,1985/07/04,臺中市清水區甲南國民小學附設幼兒園,蔡淑芬,臺中市,清水區,公立,[436]臨海路26號,,,,,(04)26261834#111,,30,,無,,無,無,yes
中市教幼字第1040068136號,76府教國字第85473號,1987/05/27,臺中市清水區三田國民小學附設幼兒園,黃孟元,臺中市,清水區,公立,[436]三田路4號,1樓,424.5平方公尺,324.5平方公尺,100平方公尺,(04)26271452,http://www.stps.tcc.edu.tw/,30,,無,,無,無,yes
中是教幼字第1110070726號,府教幼字第0970199333號,2008/07/17,臺中市清水區大楊國民小學附設幼兒園,陳盈達,臺中市,清水區,公立,[436]鰲海路325號,1樓,515平方公尺,215平方公尺,300平方公尺,(04)26200634#111,,76,,無,,無,無,yes
1100061747字第1100061747號,97府教特字第0970018156號,1977/05/20,臺中市清水區建國國民小學附設幼兒園,黃朝恭,臺中市,清水區,公立,[436]建國路10號,1樓,572平方公尺,262平方公尺,310平方公尺,(04)26262334#770,http://www.ggps.tcc.edu.tw/,30,,無,,無,無,yes
中市教幼字字第1070077689號,76府教國字第124815號,1987/07/27,臺中市清水區西寧國民小學附設幼兒園,陳靜宜,臺中市,清水區,公立,[436]五權東路50號,1樓,617.5平方公尺,142.5平方公尺,475平方公尺,(04)26222429,,30,,無,,無,無,yes
中市教幼字第1080117397號,97府教特字第0970018156號,1930/04/16,臺中市清水區清水國民小學附設幼兒園,洪瑞佑,臺中市,清水區,公立,[436]光華路125號,,,,,(04)26236269,http://www.cses.tc.edu.tw/,120,,無,,無,無,yes
中市教幼字第1060072957號,府教社字第0920157898號,2003/06/16,臺中市清水區東山國民小學附設幼兒園,侯素棉,臺中市,清水區,公立,[436]神清路6-1號,1樓,"2,940平方公尺",140平方公尺,"2,800平方公尺",(04)26200517#239,,60,,無,,無,無,yes
中市教幼字第1100057073號,90府教社字第123032號,2001/05/03,臺中市清水區大秀國民小學附設幼兒園,黃琴,臺中市,清水區,公立,[436]五權路336號,1樓,308.71平方公尺,170.98平方公尺,137.73平方公尺,(04)26263754#250,http://daseskids.blogspot.tw/,76,,無,,無,無,yes
中市教幼字第1100069573號,中市社婦字第1000059661號,1970/07/01,臺中市立清水幼兒園,楊雅婷,臺中市,清水區,公立,[436]鎮政路12號,1樓、2樓、3樓,"2,113平方公尺",870.24平方公尺,"1,242.76平方公尺",(04)26272377,,350,"		",無,,無,無,yes
中市教幼字第11000695732號,85府社福字第191914號,1986/09/01,臺中市立清水幼兒園高西分班,,臺中市,清水區,公立,[436]高美路750號,1樓、2樓、3樓,"3,441.17平方公尺","2,730.7平方公尺",710.47平方公尺,(04)26111411,,220,"		",無,,無,無,yes
中市教幼字第11000695731號,中市社婦字第1000100880號,2000/10/01,臺中市立清水幼兒園鰲峰分班,,臺中市,清水區,公立,[436]大街路138之5號,1樓、2樓、3樓,"1,163.12平方公尺",746.82平方公尺,416.3平方公尺,(04)26230853,,120,,無,,無,無,yes
1100061756字第1100061756號,中市教幼字第1010057434號,2012/08/01,臺中市清水區吳厝國民小學附設幼兒園,鄭營麟,臺中市,清水區,公立,[436]吳厝路35號,1樓,252平方公尺,192平方公尺,60平方公尺,(04)26200864#104,,30,,無,,無,無,yes
中市教幼字第1080071746號,中市教幼字第1080071746號,2019/08/01,臺中市清水區槺榔國民小學附設幼兒園,蕭光哲,臺中市,清水區,公立,[436]中央路23-12號,,,,,(04)26562684#111,,30,,無,,無,無,yes
1100058231字第1100058231號,中市教幼字第1100058231號,2021/08/01,臺中市清水區高美國民小學附設幼兒園,林坤燑,臺中市,清水區,公立,[436]護岸路37號,,,,,(04)26112505,,30,,無,,無,無,yes
中市教幼字第1010015113號,89府社幼字第0196號,2000/06/20,臺中市私立樹人幼兒園,王慶賜,臺中市,清水區,私立,[436]三田路三之十三號一、二樓,1樓至2樓,"3,244.27平方公尺",678.44平方公尺,"2,565.83平方公尺",(04)26263568,,220,"		",無,,無,有,yes
中市教幼字第1010019462號,府教特字第0960059628號,2007/03/03,臺中市私立馬丁幼兒園,傅憲偉,臺中市,清水區,私立,[436]仁愛路109號,1~3樓,"3,130.36平方公尺","2,397.32平方公尺",733.04平方公尺,(04)26579292,,300,"		",無,,無,無,yes
中市教幼字第1010026230號,府社幼字第0970356980號,2008/12/23,臺中市私立容幼幼兒園,楊朝棟,臺中市,清水區,私立,[436]中社路16-1號,1樓,451.23平方公尺,250.29平方公尺,200.94平方公尺,(04)26272150,清水區秀水里中社路16之1號,110,,無,,有，人數：20,無,yes
中市教幼字第1010026705號,八八府社幼字第0181號,1999/11/06,臺中市私立晶晶幼兒園,蔡玉霞,臺中市,清水區,私立,[436]信義路3號,1樓至3樓,"6,878平方公尺","4,170平方公尺","2,708平方公尺",(04)26565366,http://www.jing-jing.com.tw/,390,"		",無,,無,無,yes
中市教幼字第1040052878號,府社褔字第0148號,1988/06/10,臺中市私立芳美芳幼兒園,張肇嘉,臺中市,清水區,私立,[436]中山路332號,1樓,655.99平方公尺,523.76平方公尺,132.23平方公尺,(04)26239875,,60,,無,,無,無,yes
中市教幼字第1090049225號,87府教國字第37649號,1998/02/16,臺中市私立芝蔴街幼兒園,黃琳源,臺中市,清水區,私立,[436]鰲峰路77號,,,,,(04)26239058,,150,,110-112,,無,有,yes
中市教幼字第1050095818號,中市教幼字第1050095818號,2016/12/06,臺中市私立芝蔴街幼兒園西社分班,,臺中市,清水區,私立,[436]西社路22號,,,,,(04)26239058,,60,,110-112,,無,有,yes
中市教幼字第1040031371號,府社福字第0185號,1993/12/06,臺中市私立美德幼兒園,許明旗,臺中市,清水區,私立,[436]中清路八段886巷1號,1樓,779.92平方公尺,297.75平方公尺,482.17平方公尺,(04)26226658,,120,"		",110-112,,無,有,yes
中市教幼字第1070065407號,府社幼字第0940024326號,2005/01/24,臺中市私立田園幼兒園,涂淑惠,臺中市,清水區,私立,[436]民有路1號,2樓,231.48平方公尺,231.48平方公尺,,(04)26276891,http://www.vo5.org,40,"		",110-112,,無,有,yes
中市教幼字第1100064141號,中市教幼字第1100064141號,2021/09/01,臺中市私立清水怡安幼兒園,陳明雄,臺中市,清水區,私立,[436]中華路85號,,,,,(04)26263979,,270,,無,,無,無,yes
中市教幼字第1110064495號,中市教幼字第1110064495號,2022/08/01,國防部空軍司令部果貿陽明職場互助教保服務中心(委託社團法人大中華社會企業創新策略發展協會辦理),李杰霖,臺中市,清水區,私立,[436]建國路88號,,,,,(04)26261288,評鑑情形：,50,,無,,無,無,no
中市教幼字第1060071721號,95府教社字第0950148196號,2006/05/29,臺中市大甲區德化國民小學附設幼兒園,利佳龍,臺中市,大甲區,公立,[437]和平路290號,1樓,330平方公尺,230平方公尺,100平方公尺,(04)26874602#12,http://www.dwps.tc.edu.tw/,30,,無,,無,無,yes
中市教幼字第1110071416號,74府教國字第100316號,1985/06/03,臺中市大甲區華龍國民小學附設幼兒園,丁鸝瑩,臺中市,大甲區,公立,[437]工二路1號,1樓,230平方公尺,80平方公尺,150平方公尺,(04)26811270#770,http://plog.hlps.tc.edu.tw/blog/68,46,,無,,無,無,yes
中市教幼字第1070067029號,70府教國字第88356號,1981/06/26,臺中市大甲區文昌國民小學附設幼兒園,洪文鍊,臺中市,大甲區,公立,[437]育德路113號,1樓、2樓,"1,232平方公尺",432平方公尺,800平方公尺,(04)26872076#710,163.17.207.1,120,,無,,無,無,yes
中市教幼字第1060076299號,74府教國字第139059號,1985/07/26,臺中市大甲區大甲國民小學附設幼兒園,李金發,臺中市,大甲區,公立,[437]育德路233號,,,,,(04)26872048#723,http://163.17.212.1/homepage,30,,無,,無,無,yes
中市教幼字第1050061185號,97府教特字第0970018156號,1947/12/18,臺中市大甲區順天國民小學附設幼兒園,陳建順,臺中市,大甲區,公立,[437]經國路168號,1樓,"1,152平方公尺",450平方公尺,702平方公尺,(04)26878546#700,163.17.180.2/~kids,120,,無,,無,無,yes
中市教幼字第1030033274號,中市社婦字第1000098084號,1981/03/04,臺中市立大甲幼兒園,雷養德,臺中市,大甲區,公立,[437]渭水路22之2號,1樓、2樓、3樓,"4,579.04平方公尺","4,014.54平方公尺",564.5平方公尺,(04)26822517,,346,"		",無,,無,無,yes
中市教幼字第10300658535號,中市教幼字第10300658535號,2014/08/01,臺中市大甲區西岐國民小學附設幼兒園,柳世麟,臺中市,大甲區,公立,[437]順帆路96號,1樓,"1,034平方公尺",534平方公尺,500平方公尺,(04)26811747#111,,30,,無,,無,無,yes
中市教幼字第1080076116號,中市教幼字第1080076116號,2019/08/01,臺中市大甲區文武國民小學附設幼兒園,許君良,臺中市,大甲區,公立,[437]文曲路61號,,,,,(04)26710928#217,台中市大甲區武陵里文曲路61號,30,,無,,無,無,yes
中市教幼字第1110070478號,中市教幼字第1110070478號,2022/08/01,臺中市大甲區日南國民小學附設幼兒園,林銘宗,臺中市,大甲區,公立,[437]中山路2段568號,,,,,(04)26813704,,76,,無,,無,無,yes
中市教幼字第1110070508號,中市教幼字第1110070508號,2022/08/01,臺中市大甲區東陽國民小學附設幼兒園,吳文芳,臺中市,大甲區,公立,[437]甲東路520號,,,,,(04)26876823#714,https://www.facebook.com/groups/425339892832962,46,,無,,無,無,yes
中市教幼字第1040085463號,府社幼字第0990201719號,2010/06/29,臺中市私立熊寶寶幼兒園,張日盛,臺中市,大甲區,私立,[437]橫圳街163號1樓,1樓,"4,526.74平方公尺","1,920.92平方公尺","2,605.82平方公尺",(04)26881666,,300,"		",110-112,,無,無,yes
中市教幼字第1010019111號,90府教社字第216393號,2001/08/01,臺中市私立馬克幼兒園,傅憲偉,臺中市,大甲區,私立,[437]東安路171號,1~3樓,"3,518.7平方公尺","2,143.01平方公尺","1,375.69平方公尺",(04)26715007,http://www.secureschool.com.tw,240,"		",無,,無,無,yes
中市教幼字第1010018943號,86府教國字第225099號,1997/08/23,臺中市私立安心幼兒園,傅憲偉,臺中市,大甲區,私立,[437]新政路360號,1~3樓,"2,398.57平方公尺","1,597.08平方公尺",801.49平方公尺,(04)26871131,,210,"		",無,,無,無,yes
